Issue Type,Issue key,Issue id,Summary,Assignee,Assignee Id,Reporter,Reporter Id,Priority,Status,Resolution,Created,Updated,Due date,Creator,Creator Id,Last Viewed,Resolved,Custom field (Resolved At),Time Spent,Custom field (Bug Category),Custom field (Business Domain),Custom field (Last Comment),Description
Bug,TSTAUTO-29866,211931,BACARDI -Government Stamp Value is not displayed in invoice,"Rahul Gaur (DHL SUPPLY CHAIN), external",712020:2039ceeb-f6df-40cd-bdd4-ce97e300ca31,Sivamoorthy Arumugam (DHL IT Services),712020:b02d3f8a-5392-4517-8986-efd62808d411,Highest,Done,Done,18/Sep/25 6:32 PM,16/Oct/25 9:23 AM,,Sivamoorthy Arumugam (DHL IT Services),712020:b02d3f8a-5392-4517-8986-efd62808d411,,16/Oct/25 9:23 AM,,,Configuration,Bacardi,,"Steps to reproduce ::

[https://otmgtm-test-dhlsctcoe.otmgtm.eu-frankfurt-1.ocs.oraclecloud.com/|https://otmgtm-dev1-dhlsctcoe.otmgtm.eu-frankfurt-1.ocs.oraclecloud.com/]

       Given Read Test Data for <iteration number>
    And Login to OTM as ""TaasOTMuser"" user
    And Create integration xml for order creation using template ""CreateOrderTemplate""
    Then Switch OTM role as ""TAAS_ROBOT""
    And Create Order by Uploading xml file
    Then Switch OTM role as ""SUPER_USER_ROLE""
    And Navigate to OTM screen ""Order Release""
   And Verify Order Release is displayed
   And Plan shipment through Bulk Plan with ParameterSetId as ""parameterSetid"" OTM Cloud
    And Navigate to OTM screen ""Shipment""
    And Search shipment by using ""ShipmentID""
    Then Verify ""Status_TENDERED"" field value for ""Shipments""
    And Accept Tender as SuperUser OTMCloud
    Then Verify ""Status_ACCEPTED"" field value for ""Shipments""
    And Add Shipment Tracking Event ""X3-Arrived at Pick-up Location"" in ""Shipments Dispatch""
    And Add Shipment Tracking Event ""Delivered"" in ""Shipments Dispatch""
    And Add Shipment Tracking Event ""CK-Cost OK"" in ""Shipments Dispatch""
    And Create integration xml for invoice using template ""CreateInvoiceTemplate""
    Then Switch OTM role as ""TAAS_ROBOT""
    And Create Order by Uploading xml file
    Then Switch OTM role as ""FBA_SUPER_USER_ROLE""
    And Navigate to OTM screen ""Automated Invoice""
    And Search Invoice by using ""InvoiceID""
    Then Verify ""Government Stamp Value"" field value for ""Invoices""
    Then verify below values in RemarksTable OTMCloud
        | CELATON_GOVT_STAMP_VALUE |

 
 
 
|Invoice ID : TAASINV20250918093349|

TAASINV20250922062724 "
Bug,TSTAUTO-29865,209050,BACARDI -MATCH_START  and MATCH_end is not present in Invoice remarks,"Rahul Gaur (DHL SUPPLY CHAIN), external",712020:2039ceeb-f6df-40cd-bdd4-ce97e300ca31,Sivamoorthy Arumugam (DHL IT Services),712020:b02d3f8a-5392-4517-8986-efd62808d411,Highest,To Do,,18/Sep/25 6:27 PM,29/Oct/25 9:36 AM,,Sivamoorthy Arumugam (DHL IT Services),712020:b02d3f8a-5392-4517-8986-efd62808d411,31/Oct/25 10:22 AM,,,,Data,Bacardi,,"Steps to reproduce:

|# Login as Super user role
# Navigate to Business Process Automation-->Integration --> Integration Manager
# Upload the Release_Automatic.xml
# Copy transmission No generated after XML upload
# Go to Business Process Automation-->Integration --> Transmission Manager -- Give the copied Transmission No
# Check the status Of the Transmission it should be in Process, open the transmission and Copy the Object ID without domain name.
# Navigate to Order release Workbench and use replace option to search order release id.
# Plan the order release using bulk plan option.
# Once it is planned, take the shipment id.
\\
10. Navigate to Shipment Dispatch workbench and use replace option to search shipment id.
11. Check tender status of the shipment - it should be SECURE RESOURCES_TENDERED as rate is auto tender as yes
12. Go to action Shipment management -> tender -> accept tender option to accept it
13. Navigate to Business Process Automation-->Integration --> Transmission manager and move to transaction tab and provide shipment id in object field to search.
14. Add tracking event (Action-> Shipment Management -> Events -> Add shipment tracking event) -> select responsble party as Control Tower, status as X3-Arrived at Pick-up Location, type as X3-Arrived at Pick-up Location, Shipment stop as 1 and event date with current date and save it.
15. Add tracking event (Action-> Shipment Management -> Events -> Add shipment tracking event) -> select responsble party as Carrier, status as U1-Completed Unloading at Delivery Location, type as U1-Completed Unloading at Delivery Location, Shipment stop as Final stop and event date with current date and save it.
16. Add tracking event (Action-> Shipment Management -> Events -> Add shipment tracking event) -> select responsble party as Carrier, status as COST OK, type as COST OK, Shipment stop as 1 and event date with current date and save it.
17. Upload Automatic_Invoice_Standard.xml
18. Switch to FBA_SUPER_USER_ROLE
19. Navigate to Automatic Invoice Workbench
20. Search for Invoice and edit it.
21. Edit screen should have Match Rules displaying all match rules whether it is valid or not valid
22.Edit the invoice and move to remark tab
23.*There should be MATCH_START and MATCH_END remark qualifier*|

Expected: Match start and end field should be displayed

Actual: Match start and end field is not displayed

|Invoice ID : TAASINV20251014171506|

!image-20251016-130457.png|width=690,alt=""image-20251016-130457.png""!"
Bug,TSTAUTO-29862,208270,BACARDI -Order was not get Auto planned,"Divagar Karunanidhi (DHL IT Services), external",712020:c2a0ab85-6549-46c4-955b-ae528db8aef1,Sivamoorthy Arumugam (DHL IT Services),712020:b02d3f8a-5392-4517-8986-efd62808d411,Highest,Done,Done,18/Sep/25 5:55 PM,17/Oct/25 2:33 PM,,Sivamoorthy Arumugam (DHL IT Services),712020:b02d3f8a-5392-4517-8986-efd62808d411,,17/Oct/25 2:33 PM,,,Data,Bacardi,,"Steps to reproduce ::

|# Login as Super user role
# Navigate to Business Process Automation-->Integration --> Integration Manager
# Upload the XML 
# Copy transmission No generated after XML upload
# Go to Business Process Automation-->Integration --> Transmission Manager -- Give the copied Transmission No
# Check the status Of the Transmission it should be in Process, open the transmission and Copy the Object ID without domain name.
# Navigate to Order release Workbench and use replace option to search order release id.
# *Order should have planned automatically, check whether shipment is present for the order*|


   

 

Order ID is TAAS_20250922101307

 

 

 "
Bug,TSTAUTO-29861,207836,BACARDI - Unable to perform Send Disbursement to SAP,"Rahul Gaur (DHL SUPPLY CHAIN), external",712020:2039ceeb-f6df-40cd-bdd4-ce97e300ca31,"Sandeep Reyyi (DHL IT Services), external",712020:d5fecd38-a07c-41c1-9c70-b44decdbb854,Highest,Done,Done,18/Sep/25 5:55 PM,16/Oct/25 12:09 PM,,"Sandeep Reyyi (DHL IT Services), external",712020:d5fecd38-a07c-41c1-9c70-b44decdbb854,,16/Oct/25 12:09 PM,,,Configuration,Bacardi,,"Steps to reproduce ::

[https://otmgtm-test-dhlsctcoe.otmgtm.eu-frankfurt-1.ocs.oraclecloud.com/|https://otmgtm-dev1-dhlsctcoe.otmgtm.eu-frankfurt-1.ocs.oraclecloud.com/]

   Given Read Test Data for <iteration number>
And  Create integration xml for order creation using template ""CreateOrderTemplate""
Given Login to OTM as ""TaasOTMuser"" user
And Switch OTM role as ""SUPER_USER_ROLE""
And Create Order by Uploading xml file
And Navigate to OTM screen ""Order Release""
And Verify Order Release is displayed
And Plan shipment through Bulk Plan with ParameterSetId as ""parameterSetid"" OTM Cloud
And Navigate to OTM screen ""Shipment""
And Search shipment by using ""ShipmentID""
And Perform Secure Resource for Shipment
And Accept Tender as SuperUser OTMCloud
And Add Shipment Tracking Event ""ARRIVED_AT_PICKUP_LOCATION"" in ""Shipments Dispatch""
And Add Shipment Tracking Event ""COMPLETED_UNLOADING"" in ""Shipments Dispatch""
And Add Shipment Tracking Event ""COST_OK"" in ""Shipments Dispatch""
Then Switch OTM role as ""FBA_SUPER_USER_ROLE""
And Navigate to OTM screen ""Invoice workbench""
And Search Invoice by using ""ManualInvoiceShipmentID""
And Verify Approve Manual Invoice ""ErrorMessage"" in OTM cloud
And Edit the Invoice OTM Cloud to Approve
And Reset Shipment IDs
And Approve Invoice using ""ApproveMenu"" in OTM Cloud
Then Switch OTM role as ""TAAS_ROBOT""
And Create Bill xml for invoice using template ""InvoiceTemplatexml""
And Create Order by Uploading xml file
Then Switch OTM role as ""FBA_SUPER_USER_ROLE""
And Navigate to OTM screen ""Bill(Disbursement) Workbench""
And Verify Disbursement Bill is displayed
And upload the document to disbursement bill ""Document""
And Verify the uploaded document to disbursement
And Edit the Bill with below details
  | Bill ID   |
  | Actual Bill Value |
And Approve the bill
And Set ""Send Disbursement to SAP"" to Approved Bill
Then Verify ""Status_SENT_TO_SAP"" field value for ""Disbursement Bill""
And Verify external system message ""DISBURSEMENT_TO_SAP"" is trigger by using ""BillID"" in OTMCloud
And Navigate to OTM screen ""Bill(Disbursement) Workbench""
And Verify Disbursement Bill is displayed
And Set ""Set Status to Not Sent to SAP"" to Approved Bill
Then Verify ""Status_NOT_SENT_TO_SAP"" field value for ""Disbursement Bill""
Examples:
  | iteration number |
  | Iteration 1      |

Unable to perform Send Disbursement to SAP action due to below error 


Shipment ID : 1000002818
 !screenshot-1.png|thumbnail! "
Bug,TSTAUTO-29471,247998,BACARDI - 1 invoice was created instead of 2 invoice,"Rahul Gaur (DHL SUPPLY CHAIN), external",712020:2039ceeb-f6df-40cd-bdd4-ce97e300ca31,Sivamoorthy Arumugam (DHL IT Services),712020:b02d3f8a-5392-4517-8986-efd62808d411,Highest,Done,Done,10/Sep/25 7:30 PM,29/Oct/25 12:53 PM,,Sivamoorthy Arumugam (DHL IT Services),712020:b02d3f8a-5392-4517-8986-efd62808d411,29/Oct/25 12:59 PM,29/Oct/25 12:46 PM,,,Configuration,Bacardi,,"Steps to reproduce ::

Dev URL - 
[https://otmgtm-test-dhlsctcoe.otmgtm.eu-frankfurt-1.ocs.oraclecloud.com/|https://otmgtm-dev1-dhlsctcoe.otmgtm.eu-frankfurt-1.ocs.oraclecloud.com/]

h3. *Steps to Reproduce:*

# Log in to OTM as user {{EUBacardiOTMuser}}.
# Create a new order using the template: {{CreateOrderTemplate_SAPTRFCL.xml}}.
# Plan the order via *Bulk Plan - Buy*.
# Debrief the shipment:
#* Perform *Secure Resource*
#* *Accept Tender*
#* Add tracking events in sequence:
#** {{VESSEL_DEPARTURE}}
#** {{X3-Arrived at Pick-up Location}}
#** {{CKP-Departed Origin Port Cost Ok}}
# Switch to role {{FBA_SUPER_USER_ROLE}}.
# Go to *Manual Invoice Workbench*, search for the shipment, and approve the generated invoice.
# Switch back to role {{SUPER_USER_ROLE}}.
# Edit the same shipment and:
#* Add new shipment cost under *Finance tab*
#* Re-log the *CKP-Departed Origin Port Cost Ok* event again
# Switch again to {{FBA_SUPER_USER_ROLE}}.
# Navigate to *Manual Invoice Workbench*, search by the same shipment ID.
# Verify the invoice count.

----

h3. *Expected Result:*

Two invoices should be generated when the *CKP-Departed Origin Port Cost Ok* event is logged twice after cost adjustment.

----

h3. *Actual Result:*

Only *one invoice* is found.

 

Shipment ID:- 1000002986

!image-20251016-130432.png|width=727,alt=""image-20251016-130432.png""!



 "
Bug,TSTAUTO-29469,208538,BACARDI -Invoice Approval_Failed Status for Automate invoice,"Rahul Gaur (DHL SUPPLY CHAIN), external",712020:2039ceeb-f6df-40cd-bdd4-ce97e300ca31,Sivamoorthy Arumugam (DHL IT Services),712020:b02d3f8a-5392-4517-8986-efd62808d411,Highest,Done,Done,10/Sep/25 7:24 PM,16/Oct/25 2:22 PM,,Sivamoorthy Arumugam (DHL IT Services),712020:b02d3f8a-5392-4517-8986-efd62808d411,,16/Oct/25 2:22 PM,,,Data,Bacardi,,"Steps to reproduce ::

Dev URL - 
[https://otmgtm-test-dhlsctcoe.otmgtm.eu-frankfurt-1.ocs.oraclecloud.com/|https://otmgtm-dev1-dhlsctcoe.otmgtm.eu-frankfurt-1.ocs.oraclecloud.com/]

    Given Read Test Data for <iteration number>
    And Login to OTM as ""TaasOTMuser"" user
    And  Given Read Test Data for <iteration number>
    And Login to OTM as ""TaasOTMuser"" user
 #  And set LocalTestData
    And Create integration xml for order creation using template ""CreateOrderTemplate""
    Then Switch OTM role as ""TAAS_ROBOT""
    And Create Order by Uploading xml file
    Then Switch OTM role as ""SUPER_USER_ROLE""
    And Navigate to OTM screen ""Order Release""
    And Verify Order Release is displayed
    And Plan shipment through Bulk Plan with ParameterSetId as ""parameterSetid"" OTM Cloud
    And Navigate to OTM screen ""Shipment""
    And Search shipment by using ""ShipmentID""
    Then Verify ""Status_TENDERED"" field value for ""Shipments""
    And Accept Tender as SuperUser OTMCloud
    Then Verify ""Status_ACCEPTED"" field value for ""Shipments""
    And Add Shipment Tracking Event ""Delivered"" in ""Shipments Dispatch""
    And Create integration xml for invoice using template ""CreateInvoiceTemplate""
    Then Switch OTM role as ""TAAS_ROBOT""
    And Create Order by Uploading xml file
    Then Switch OTM role as ""FBA_SUPER_USER_ROLE""
    And Navigate to OTM screen ""Automated Invoice""
    And Search Invoice by using ""InvoiceID""

 

Invoice ID:- TAASINV20250909175944 

 

!image-2025-09-10-21-55-19-389.png!"
Bug,TSTAUTO-29129,241885,BACARDI -Service Provider Profile is not available for Order Release ID,,,Sivamoorthy Arumugam (DHL IT Services),712020:b02d3f8a-5392-4517-8986-efd62808d411,Highest,Done,Done,03/Sep/25 6:59 PM,25/Sep/25 8:26 AM,,Sivamoorthy Arumugam (DHL IT Services),712020:b02d3f8a-5392-4517-8986-efd62808d411,,25/Sep/25 8:15 AM,,,Configuration,Bacardi,,"Steps to reproduce ::

[https://otmgtm-test-dhlsctcoe.otmgtm.eu-frankfurt-1.ocs.oraclecloud.com/|https://otmgtm-dev1-dhlsctcoe.otmgtm.eu-frankfurt-1.ocs.oraclecloud.com/]

         Given Read Test Data for <iteration number>
    And Login to OTM as ""TaasOTMuser"" user
    And Create integration xml for order creation using template ""CreateOrderTemplate""
    Then Switch OTM role as ""TAAS_ROBOT""
    And Create Order by Uploading xml file
    Then Switch OTM role as ""SUPER_USER_ROLE""
    And Navigate to OTM screen ""Order Release""
    And Verify Order Release is displayed
    And Edit Order Release OTM Cloud
    And Edit SourceLocationID and navigate to ""Routing"" tab
    And Note down the ""Service Provider"" from Source Location of Order ReleaseID
    And Verify ""Service Provider"" value shown while performing Show Routing Options Rate display screen
   

 

Order Release ID: TAAS_20250829195032

 

 

!image-2025-09-03-21-59-09-832.png!"
Bug,TSTAUTO-29128,241884,BACARDI -Location '40000426' not found  in Non-LLP Shipments Workbench,,,Sivamoorthy Arumugam (DHL IT Services),712020:b02d3f8a-5392-4517-8986-efd62808d411,Highest,Done,Done,03/Sep/25 6:51 PM,25/Sep/25 8:17 AM,,Sivamoorthy Arumugam (DHL IT Services),712020:b02d3f8a-5392-4517-8986-efd62808d411,,25/Sep/25 8:16 AM,,,Configuration,Bacardi,,"Steps to reproduce ::

[https://otmgtm-test-dhlsctcoe.otmgtm.eu-frankfurt-1.ocs.oraclecloud.com/|https://otmgtm-dev1-dhlsctcoe.otmgtm.eu-frankfurt-1.ocs.oraclecloud.com/]

           Given Read Test Data for <iteration number>
    And Login to OTM as ""TaasOTMuser"" user
    Then Switch OTM role as ""CUSTOMER""
    And Navigate to OTM screen ""Slot Book - Non-LLP Shipments Workbench""
    And Search location by using ""LocationID""
    Then Create Appointment in ""Slot Book - Non-LLP Shipments Workbench""
   Location ID- 40000426

 

Note: Location Id input box is not available

!image-2025-09-23-11-50-04-826.png|width=399,height=178!"
Bug,TSTAUTO-29127,246265,"BACARDI -""ShipmentID"" was not found in LLP Shipment Screen",,,Sivamoorthy Arumugam (DHL IT Services),712020:b02d3f8a-5392-4517-8986-efd62808d411,Highest,Done,Done,03/Sep/25 6:47 PM,25/Sep/25 8:18 AM,,Sivamoorthy Arumugam (DHL IT Services),712020:b02d3f8a-5392-4517-8986-efd62808d411,,25/Sep/25 8:17 AM,,,Configuration,Bacardi,,"Steps to reproduce ::

[https://otmgtm-test-dhlsctcoe.otmgtm.eu-frankfurt-1.ocs.oraclecloud.com/|https://otmgtm-dev1-dhlsctcoe.otmgtm.eu-frankfurt-1.ocs.oraclecloud.com/]

         Given Read Test Data for <iteration number>
    And Login to OTM as ""TaasOTMuser"" user
    Then Switch OTM role as ""SUPER_USER_ROLE""
    And Create integration xml for order creation using template ""CreateOrderTemplate""
    And Create Order by Uploading xml file
#And set LocalTestData
    And Navigate to OTM screen ""Order Release""
    And Verify Order Release is displayed
    And Verify ""Planning_Status1"" field value for all ""Order Release"" records
    Then Plan shipment through Bulk Plan with ParameterSetId as ""parameterSetid"" OTM Cloud
    And Switch OTM role as ""CUSTOMER""
    And Navigate to OTM screen ""Slot Book - LLP Shipments Workbench""
    And Search shipment by using ""ShipmentID"" in Tab ""Shipments Needing Appointment""

 

Shipment ID:- 1000000897

 

!image-2025-09-03-21-20-08-495.png!"
Bug,TSTAUTO-29126,209905,BACARDI -Record not exists in Shipment Track Event ,"Sandeep Reyyi (DHL IT Services), external",712020:d5fecd38-a07c-41c1-9c70-b44decdbb854,Sivamoorthy Arumugam (DHL IT Services),712020:b02d3f8a-5392-4517-8986-efd62808d411,Highest,To Do,,03/Sep/25 6:43 PM,23/Oct/25 2:10 PM,,Sivamoorthy Arumugam (DHL IT Services),712020:b02d3f8a-5392-4517-8986-efd62808d411,29/Oct/25 1:18 PM,,,,Configuration,Bacardi,,"Steps to reproduce ::

[https://otmgtm-test-dhlsctcoe.otmgtm.eu-frankfurt-1.ocs.oraclecloud.com/|https://otmgtm-dev1-dhlsctcoe.otmgtm.eu-frankfurt-1.ocs.oraclecloud.com/]

# *Login to OTM* as user {{EUBacardiOTMuser}}.
# Switch to role: *SUPER_USER_ROLE*.
# Create an order using XML template: {{SAPTR.xml}}.
→ Order ID: {{TAAS_20250918133032}}
# Upload order through *Integration Manager*.
→ Transmission ID: {{2233606}}, Status: {{PROCESSED}}
# Navigate to *Order Release Workbench* and verify order is displayed.
# Plan shipment using *Bulk Plan - Buy*.
→ Shipment ID: {{1000002948}}
# Navigate to *Shipment Debrief Workbench* and search for the shipment.
# Verify *Tender Status* is {{SECURE RESOURCES_TENDERED}}.
# Accept the tender as *Planner OTMCloud*.
# Verify *Tender Status* is updated to {{SECURE RESOURCES_ACCEPTED}}.
# Switch to role: *TAAS_ROBOT*.
# Create shipment event using XML template: {{POST_GOODS_ISSUE_Updated.xml}}.
# Upload the XML via *Integration Manager*.
→ Transmission ID: {{2233624}}, Status: {{PROCESSED}}
# Switch to role: *PLANNER_ROLE*.
# Navigate to *Shipment Debrief Workbench* and search for the same shipment ({{1000002948}}).
# Try to verify if *shipment event is displayed* in the *Shipment Track Event split screen*.

----

h3. *Actual Outcome:*

* *No record* is displayed in the *Shipment Track Event* screen.



Expected Outcome:

A record in Shipment Tract Event should be displayed

!image-20251016-131205.png|width=727,alt=""image-20251016-131205.png""!



 

 "
Bug,TSTAUTO-29125,246812,"BACARDI - ""CommitmentAllocationUsage_ID"" is not displayed in Commitment Allocation Usage screen",,,Sivamoorthy Arumugam (DHL IT Services),712020:b02d3f8a-5392-4517-8986-efd62808d411,Highest,Done,Done,03/Sep/25 6:41 PM,25/Sep/25 8:24 AM,,Sivamoorthy Arumugam (DHL IT Services),712020:b02d3f8a-5392-4517-8986-efd62808d411,,23/Sep/25 9:22 AM,,,Data,Bacardi,,"Steps to reproduce ::

Dev URL - 
[https://otmgtm-test-dhlsctcoe.otmgtm.eu-frankfurt-1.ocs.oraclecloud.com/|https://otmgtm-dev1-dhlsctcoe.otmgtm.eu-frankfurt-1.ocs.oraclecloud.com/]

    Given Read Test Data for <iteration number>
    And Login to OTM as ""TaasOTMuser"" user
    And Switch OTM role as ""SUPER_USER_ROLE""
    And Create integration xml for order creation using template ""CreateOrderTemplate""
    And Create Order by Uploading xml file
    And Navigate to OTM screen ""Order Release""
    Then Verify Order Release is displayed
    And Create Shipment using Show Routing Options with Itinerary as ""Itinerary Value"" OTM Cloud
    And Navigate to OTM screen ""Shipment Dispatch Workbench""
    And Search shipment by using ""ShipmentID""
    Then Verify ""Service Provider ID"" field value for ""Shipments""

 

Shipment ID:- 1000000880 

 

!image-2025-09-03-21-10-19-467.png!"
Bug,TSTAUTO-29123,254293,BACARDI -Shipment needing Appointment tab is missing in Test environment for LLP Shipments Workbench,,,Sivamoorthy Arumugam (DHL IT Services),712020:b02d3f8a-5392-4517-8986-efd62808d411,Highest,Done,Done,03/Sep/25 6:30 PM,25/Sep/25 8:21 AM,,Sivamoorthy Arumugam (DHL IT Services),712020:b02d3f8a-5392-4517-8986-efd62808d411,,25/Sep/25 8:21 AM,,,Configuration,Bacardi,,"Steps to reproduce ::

Dev URL - 
[https://otmgtm-test-dhlsctcoe.otmgtm.eu-frankfurt-1.ocs.oraclecloud.com/|https://otmgtm-dev1-dhlsctcoe.otmgtm.eu-frankfurt-1.ocs.oraclecloud.com/]

 Given Read Test Data for <iteration number>
    And Login to OTM as ""TaasOTMuser"" user
    Then Switch OTM role as ""SUPER_USER_ROLE""
    And Create integration xml for order creation using template ""CreateOrderTemplate""
    And Create Order by Uploading xml file
    And Navigate to OTM screen ""Order Release""
    And Verify Order Release is displayed
    And Plan shipment through Bulk Plan with ParameterSetId as ""parameterSetid"" OTM Cloud
    And Navigate to OTM screen ""Shipment Debrief Workbench""
    And Search shipment by using ""ShipmentID""
    Then Verify ""Tender Status_1"" field value for ""Shipment Debrief Workbench""
    When Perform Secure Resource for Shipment Debrief Workbench
    Then Verify ""Tender Status_2"" field value for ""Shipment Debrief Workbench""
    And Accept the Tender as Planner OTMCloud in ""Shipment Debrief-Shipment""
    Then Verify ""Tender Status_3"" field value for ""Shipment Debrief Workbench""
    Given Create shipment event xml using template ""SlotBookTemplate""
    And Create Order by Uploading xml file
    And Switch OTM role as ""PLANNER_ROLE""
    And Navigate to OTM screen ""Shipment Debrief Workbench""
    And Search shipment by using ""ShipmentID""
    And Verify record displayed in ""Shipment Track Event"" Shipment split screen
    Then Switch OTM role as ""CUSTOMER""
    And Navigate to OTM screen ""Slot Book - LLP Shipments Workbench""
    And Search shipment by using ""ShipmentID"" in Tab ""Shipments Needing Appointment""

 

Shipment ID:- 1000000864 

 

 "
Bug,TSTAUTO-29122,249036,BACARDI -PLANNED_SHIPMENT_TO_GERLACH not able to search in transmission screen ,,,Sivamoorthy Arumugam (DHL IT Services),712020:b02d3f8a-5392-4517-8986-efd62808d411,Highest,Done,Done,03/Sep/25 6:25 PM,25/Sep/25 8:24 AM,,Sivamoorthy Arumugam (DHL IT Services),712020:b02d3f8a-5392-4517-8986-efd62808d411,,16/Sep/25 4:05 PM,,,Configuration,Bacardi,,"Steps to reproduce ::

Dev URL - 
[https://otmgtm-test-dhlsctcoe.otmgtm.eu-frankfurt-1.ocs.oraclecloud.com/|https://otmgtm-dev1-dhlsctcoe.otmgtm.eu-frankfurt-1.ocs.oraclecloud.com/]

 Given Read Test Data for <iteration number>
    And Login to OTM as ""TaasOTMuser"" user
    Then Switch OTM role as ""SUPER_USER_ROLE""
    And Create integration xml for order creation using template ""CreateOrderTemplate""
    And Create Order by Uploading xml file
#And set LocalTestData
    And Navigate to OTM screen ""Order Release""
    And Verify Order Release is displayed
    And Verify ""Planning_Status1"" field value for all ""Order Release"" records
    And Navigate to OTM screen ""Order Release""
    And Verify Order Release is displayed
    Then Plan shipment through Bulk Plan with ParameterSetId as ""parameterSetid"" OTM Cloud
    And Navigate to OTM screen ""Shipment Debrief Workbench""
    And Search shipment by using ""ShipmentID""
    And Perform Secure Resource for Shipment Debrief Workbench
    And Navigate to OTM screen ""Shipment Debrief Workbench""
    And Search shipment by using ""ShipmentID""
    And Accept the Tender as Planner OTMCloud in ""Shipment Debrief-Shipment""
    And Navigate to OTM screen ""Transmission Manager""
    When Set External System as ""ExternalSystem"" and search by Shipment in OTM Cloud
    And Verify Transmission Record count is ""1""
   # Then Switch OTM role as ""SUPER_USER_ROLE""
    Given Create Transaction xml for order creation using template ""PostGoodsTemplate""
    And Create Order by Uploading xml file
    Then Switch OTM role as ""PLANNER_ROLE""
    And Navigate to OTM screen ""Shipment Debrief Workbench""
    And Search shipment by using ""ShipmentID""
    And Verify record displayed in ""Shipment Track Event"" Shipment split screen
    Then Switch OTM role as ""SUPER_USER_ROLE""
    And Navigate to OTM screen ""Transmission Manager""
    When Set External System as ""ExternalSystem"" and search by Shipment in OTM Cloud

 

Shipment ID:- 1000000865

 

 "
Bug,TSTAUTO-29121,207287,BACARDI -Rates are not displayed during show routing ,"Divagar Karunanidhi (DHL IT Services), external",712020:c2a0ab85-6549-46c4-955b-ae528db8aef1,Sivamoorthy Arumugam (DHL IT Services),712020:b02d3f8a-5392-4517-8986-efd62808d411,Highest,Done,Done,03/Sep/25 6:17 PM,17/Oct/25 1:27 PM,,Sivamoorthy Arumugam (DHL IT Services),712020:b02d3f8a-5392-4517-8986-efd62808d411,24/Oct/25 3:05 PM,17/Oct/25 1:27 PM,,,Data,Bacardi,,"Steps to reproduce ::

|# Navigate to Business Process Automation-->Integration --> Integration Manager
# Upload the XML file 'FB-AU-RJ-07 Order'.xml
# Copy transmission No generated after XML upload
# Go to Business Process Automation-->Integration --> Transmission Manager -- Give the copied Transmission No
# Check the status Of the Transmission it should be in Process, open the transmission and Copy the Object ID without domain name.
# Login with Planner/Super user and Navigate to Order Release Workbench and use replace option to search Order id.
# *Plan the order using show routing option*|

 

Order ID:- 

|TAAS_20251014154026|

 Expected: rates should be displayed to plan via SRO

Actual: Rates are not displayed"
Bug,TSTAUTO-29120,250684,BACARDI -Automated Invoice Status was not display,"Rahul Gaur (DHL SUPPLY CHAIN), external",712020:2039ceeb-f6df-40cd-bdd4-ce97e300ca31,Sivamoorthy Arumugam (DHL IT Services),712020:b02d3f8a-5392-4517-8986-efd62808d411,Highest,Done,Done,03/Sep/25 6:08 PM,25/Sep/25 8:22 AM,,Sivamoorthy Arumugam (DHL IT Services),712020:b02d3f8a-5392-4517-8986-efd62808d411,,10/Sep/25 7:23 PM,,,Data,Bacardi,,"Steps to reproduce ::

Dev URL - 
[https://otmgtm-test-dhlsctcoe.otmgtm.eu-frankfurt-1.ocs.oraclecloud.com/|https://otmgtm-dev1-dhlsctcoe.otmgtm.eu-frankfurt-1.ocs.oraclecloud.com/]

    Given Read Test Data for <iteration number>
    And Login to OTM as ""TaasOTMuser"" user
    And  Given Read Test Data for <iteration number>
    And Login to OTM as ""TaasOTMuser"" user
 #  And set LocalTestData
    And Create integration xml for order creation using template ""CreateOrderTemplate""
    Then Switch OTM role as ""TAAS_ROBOT""
    And Create Order by Uploading xml file
    Then Switch OTM role as ""SUPER_USER_ROLE""
    And Navigate to OTM screen ""Order Release""
    And Verify Order Release is displayed
    And Plan shipment through Bulk Plan with ParameterSetId as ""parameterSetid"" OTM Cloud
    And Navigate to OTM screen ""Shipment""
    And Search shipment by using ""ShipmentID""
    Then Verify ""Status_TENDERED"" field value for ""Shipments""
    And Accept Tender as SuperUser OTMCloud
    Then Verify ""Status_ACCEPTED"" field value for ""Shipments""
    And Add Shipment Tracking Event ""Delivered"" in ""Shipments Dispatch""
    And Create integration xml for invoice using template ""CreateInvoiceTemplate""
    Then Switch OTM role as ""TAAS_ROBOT""
    And Create Order by Uploading xml file
    Then Switch OTM role as ""FBA_SUPER_USER_ROLE""
    And Navigate to OTM screen ""Automated Invoice""
    And Search Invoice by using ""InvoiceID""

 

Invoice ID:- TAASINV20250829204501 

 

!image-2025-09-03-20-43-08-275.png!"
